timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-09-25 11:30:00,2.56,2.3170945218198513,-0.24290547818014874,0.24290547818014874,0.059003071329926715,September
2025-09-25 11:45:00,2.76,2.2946164007844985,-0.4653835992155013,0.4653835992155013,0.21658189441877437,September
2025-09-25 12:00:00,2.88,2.6247551887712985,-0.25524481122870135,0.25524481122870135,0.06514991365917538,September
2025-09-25 12:15:00,2.94,2.7093831298925797,-0.23061687010742027,0.23061687010742027,0.05318414077814275,September
2025-09-25 12:30:00,3.05,2.556388377395817,-0.4936116226041829,0.4936116226041829,0.24365243396993427,September
2025-09-25 12:45:00,0.24,1.8457264901227648,1.6057264901227648,1.6057264901227648,2.5783575610819733,September
2025-09-25 13:00:00,0.22,1.946363511807276,1.726363511807276,1.726363511807276,2.980330974899551,September
2025-09-25 13:15:00,0.23,1.7030018970404688,1.4730018970404688,1.4730018970404688,2.16973458868482,September
2025-09-25 13:30:00,0.21,1.6487862502656472,1.4387862502656472,1.4387862502656472,2.0701058739534814,September
2025-09-25 13:45:00,0.21,1.6422868431853381,1.4322868431853382,1.4322868431853382,2.0514456011618214,September
2025-09-25 14:00:00,0.18,1.5323451622407258,1.3523451622407259,1.3523451622407259,1.8288374378358951,September
2025-09-25 14:15:00,0.19,1.3732482512909308,1.1832482512909308,1.1832482512909308,1.4000764241830457,September
2025-09-25 14:30:00,0.22,1.2946124659921212,1.0746124659921212,1.0746124659921212,1.154791952065668,September
2025-09-25 14:45:00,0.7,1.1383902025981687,0.43839020259816874,0.43839020259816874,0.19218596973406343,September
2025-09-25 15:00:00,0.93,1.1405574193717334,0.21055741937173333,0.21055741937173333,0.04433442685248398,September
2025-09-25 15:15:00,0.91,1.0322702101509398,0.12227021015093975,0.12227021015093975,0.01495000429035497,September
2025-09-25 15:30:00,0.73,0.9531033561779423,0.2231033561779423,0.2231033561779423,0.04977510753786179,September
2025-09-25 15:45:00,0.35,0.8810671488811928,0.5310671488811928,0.5310671488811928,0.282032316620799,September
2025-09-25 16:00:00,0.23,0.8094762258723353,0.5794762258723353,0.5794762258723353,0.3357926963512457,September
2025-09-25 16:15:00,0.22,0.6976343463891959,0.4776343463891959,0.4776343463891959,0.22813456885063435,September
2025-09-25 16:30:00,0.22,0.5233718361216676,0.3033718361216676,0.3033718361216676,0.09203447095183195,September
2025-09-25 16:45:00,0.21,0.590423683113381,0.38042368311338104,0.38042368311338104,0.14472217867355017,September
2025-09-25 17:00:00,0.19,0.5323036262671847,0.34230362626718475,0.34230362626718475,0.1171717725556645,September
2025-09-25 17:15:00,0.23,0.5402036674152726,0.3102036674152726,0.3102036674152726,0.09622631527788507,September
2025-09-25 17:30:00,0.23,0.61678083395802,0.38678083395802,0.38678083395802,0.14959941351726141,September
2025-09-25 17:45:00,0.39,0.5402036674152726,0.15020366741527258,0.15020366741527258,0.022561141704997817,September
2025-09-25 18:00:00,0.51,0.5559330036143382,0.045933003614338164,0.045933003614338164,0.0021098408210348026,September
2025-09-25 18:15:00,0.5,0.7499275862903872,0.24992758629038725,0.24992758629038725,0.062463798388938965,September
2025-09-25 18:30:00,0.53,0.712475898741539,0.18247589874153902,0.18247589874153902,0.0332974536215324,September
2025-09-25 18:45:00,1.38,0.8249005451843204,-0.5550994548156795,0.5550994548156795,0.30813540473666456,September
2025-09-25 19:00:00,0.96,0.9744404288061639,0.014440428806163919,0.014440428806163919,0.0002085259841058887,September
2025-09-25 19:15:00,0.6,0.9680212626075916,0.3680212626075916,0.3680212626075916,0.1354396497312859,September
2025-09-25 19:30:00,0.56,0.7900930350941513,0.23009303509415124,0.23009303509415124,0.05294280479883832,September
2025-09-25 19:45:00,0.6,0.8919233627970482,0.2919233627970482,0.2919233627970482,0.08521924974673704,September
2025-09-25 20:00:00,0.67,0.7289891847583458,0.0589891847583458,0.0589891847583458,0.0034797239184542568,September
2025-09-25 20:15:00,0.59,0.7685793318688054,0.17857933186880548,0.17857933186880548,0.031890577770708965,September
2025-09-25 20:30:00,2.42,0.8057130207964617,-1.6142869792035381,1.6142869792035381,2.6059224512260846,September
2025-09-25 20:45:00,0.3,0.8760707675585876,0.5760707675585877,0.5760707675585877,0.33185752923554035,September
2025-09-25 21:00:00,0.36,0.8435849134307569,0.48358491343075694,0.48358491343075694,0.23385436849783267,September
2025-09-25 21:15:00,0.68,0.8882138928747771,0.2082138928747771,0.2082138928747771,0.04335302518606915,September
2025-09-25 21:30:00,0.47,0.8710758378437662,0.4010758378437662,0.4010758378437662,0.16086182770207905,September
2025-09-25 21:45:00,0.51,0.8940847160345265,0.38408471603452654,0.38408471603452654,0.1475210690913229,September
2025-09-25 22:00:00,1.94,0.9840325854865088,-0.9559674145134911,0.9559674145134911,0.9138736976116089,September
2025-09-25 22:15:00,1.66,0.9562874857502991,-0.7037125142497008,0.7037125142497008,0.4952113027116354,September
2025-09-25 22:30:00,0.58,0.865491681706262,0.28549168170626205,0.28549168170626205,0.08150550032346963,September
2025-09-25 22:45:00,0.48,0.8462192350069664,0.3662192350069664,0.3662192350069664,0.1341165280890877,September
2025-09-25 23:00:00,0.29,0.8240002124261373,0.5340002124261374,0.5340002124261374,0.2851562268711598,September
2025-09-25 23:15:00,0.25,0.8240002124261373,0.5740002124261373,0.5740002124261373,0.32947624386525076,September
2025-09-25 23:30:00,0.96,0.8755040899151584,-0.08449591008484159,0.08449591008484159,0.007139558821065634,September
2025-09-25 23:45:00,0.29,0.8592920048216233,0.5692920048216232,0.5692920048216232,0.3240933867538231,September
2025-09-26 00:00:00,0.28,0.7565813820114664,0.4765813820114664,0.4765813820114664,0.22712981367995924,September
2025-09-26 00:15:00,0.27,0.5381390395978319,0.2681390395978319,0.2681390395978319,0.07189854455644767,September
2025-09-26 00:30:00,0.24,0.5687158291016793,0.3287158291016793,0.3287158291016793,0.10805409630200442,September
2025-09-26 00:45:00,0.24,0.5687158291016793,0.3287158291016793,0.3287158291016793,0.10805409630200442,September
2025-09-26 01:00:00,0.28,0.5582785540698666,0.27827855406986657,0.27827855406986657,0.07743895365521565,September
2025-09-26 01:15:00,0.27,0.553912326070171,0.28391232607017103,0.28391232607017103,0.08060620889457512,September
2025-09-26 01:30:00,0.27,0.5015939020998708,0.23159390209987074,0.23159390209987074,0.053635735489844516,September
2025-09-26 01:45:00,0.26,0.5092833466261508,0.24928334662615081,0.24928334662615081,0.06214218690513366,September
2025-09-26 02:00:00,0.26,0.5136495746258464,0.25364957462584636,0.25364957462584636,0.06433810670787281,September
2025-09-26 02:15:00,0.23,0.5092833466261508,0.27928334662615084,0.27928334662615084,0.07799918770270273,September
2025-09-26 02:30:00,0.28,0.5827680190418522,0.30276801904185213,0.30276801904185213,0.09166847335452734,September
2025-09-26 02:45:00,0.31,0.553912326070171,0.24391232607017105,0.24391232607017105,0.059493222808961445,September
2025-09-26 03:00:00,0.94,0.553912326070171,-0.3860876739298289,0.3860876739298289,0.1490636919605459,September
2025-09-26 03:15:00,0.95,0.5136495746258464,-0.4363504253741536,0.4363504253741536,0.19040169372420476,September
2025-09-26 03:30:00,0.29,0.5092833466261508,0.21928334662615084,0.21928334662615084,0.04808518610756462,September
2025-09-26 03:45:00,0.28,0.5890659457577654,0.30906594575776536,0.30906594575776536,0.09552175882714196,September
2025-09-26 04:00:00,0.29,0.6878183392001176,0.3978183392001176,0.3978183392001176,0.15825943100393983,September
2025-09-26 04:15:00,2.24,0.7113681094409524,-1.5286318905590477,1.5286318905590477,2.336715456834128,September
2025-09-26 04:30:00,0.32,0.6474639754850613,0.3274639754850613,0.3274639754850613,0.10723265524048083,September
2025-09-26 04:45:00,1.02,0.5651274023845589,-0.4548725976154411,0.4548725976154411,0.20690908006141898,September
2025-09-26 05:00:00,0.29,0.5546327098717589,0.26463270987175896,0.26463270987175896,0.07003047113407056,September
2025-09-26 05:15:00,0.27,0.6903769062964061,0.4203769062964061,0.4203769062964061,0.17671674334733742,September
2025-09-26 05:30:00,0.29,0.5466376471092612,0.25663764710926124,0.25663764710926124,0.0658628819137777,September
2025-09-26 05:45:00,0.31,0.5217152596101375,0.21171525961013754,0.21171525961013754,0.044823351151787934,September
2025-09-26 06:00:00,0.3,0.5553212694102082,0.2553212694102082,0.2553212694102082,0.06518895061324012,September
2025-09-26 06:15:00,0.27,0.47368398404316125,0.20368398404316124,0.20368398404316124,0.041487165355694765,September
2025-09-26 06:30:00,0.29,0.5424055493286624,0.2524055493286624,0.2524055493286624,0.06370856133190382,September
2025-09-26 06:45:00,0.27,0.5627040844141574,0.2927040844141574,0.2927040844141574,0.08567568103273018,September
2025-09-26 07:00:00,1.09,0.5471098101894257,-0.5428901898105744,0.5428901898105744,0.2947297581925615,September
2025-09-26 07:15:00,3.62,0.6184099571831461,-3.0015900428168543,3.0015900428168543,9.009542785137285,September
2025-09-26 07:30:00,1.31,0.9139135280765996,-0.3960864719234004,0.3960864719234004,0.15688449324072665,September
2025-09-26 07:45:00,3.27,1.0681499853056846,-2.2018500146943154,2.2018500146943154,4.848143487209357,September
2025-09-26 08:00:00,2.66,0.7977857656914834,-1.8622142343085168,1.8622142343085168,3.4678418544612555,September
2025-09-26 08:15:00,0.63,1.0194109021118134,0.3894109021118134,0.3894109021118134,0.1516408506835363,September
2025-09-26 08:30:00,1.43,1.075067923421652,-0.3549320765783479,0.3549320765783479,0.12597677898421822,September
2025-09-26 08:45:00,1.66,1.183999672580802,-0.47600032741919795,0.47600032741919795,0.22657631170318365,September
2025-09-26 09:00:00,0.87,1.3142980028927518,0.4442980028927518,0.4442980028927518,0.19740071537448767,September
2025-09-26 09:15:00,0.38,1.5016874500872295,1.1216874500872294,1.1216874500872294,1.2581827356831907,September
2025-09-26 09:30:00,0.4,1.5330220898535032,1.1330220898535033,1.1330220898535033,1.283739056096,September
2025-09-26 09:45:00,1.68,1.6030559377108182,-0.07694406228918171,0.07694406228918171,0.005920388721561476,September
2025-09-26 10:00:00,1.25,1.5504047407578023,0.3004047407578023,0.3004047407578023,0.09024300826976242,September
2025-09-26 10:15:00,0.43,1.4648257332562042,1.0348257332562043,1.0348257332562043,1.070864298209241,September
2025-09-26 10:30:00,0.25,1.054292250633273,0.804292250633273,0.804292250633273,0.6468860244287357,September
2025-09-26 10:45:00,1.41,1.6085792801213747,0.19857928012137482,0.19857928012137482,0.03943373049352345,September
2025-09-26 11:00:00,2.11,1.7046193237631,-0.4053806762368999,0.4053806762368999,0.16433349266628625,September
2025-09-26 11:15:00,2.24,2.087719294063374,-0.15228070593662624,0.15228070593662624,0.023189413400557232,September
2025-09-26 11:30:00,2.45,2.263113789496418,-0.186886210503582,0.186886210503582,0.03492645567638916,September
2025-09-26 11:45:00,2.58,2.3562700266275534,-0.2237299733724467,0.2237299733724467,0.05005510098523572,September
2025-09-26 12:00:00,2.8,2.4619961530583945,-0.33800384694160535,0.33800384694160535,0.11424660054732418,September
2025-09-26 12:15:00,2.87,2.325467850434178,-0.5445321495658222,0.5445321495658222,0.29651526191077493,September
2025-09-26 12:30:00,2.92,2.3041449811397774,-0.6158550188602225,0.6158550188602225,0.3792774042553251,September
2025-09-26 12:45:00,3.06,1.6119755187227143,-1.4480244812772858,1.4480244812772858,2.0967748983783525,September
2025-09-26 13:00:00,2.4,1.5878919113962293,-0.8121080886037706,0.8121080886037706,0.6595195475756697,September
2025-09-26 13:15:00,0.25,1.4519403539907085,1.2019403539907085,1.2019403539907085,1.4446606145513097,September
2025-09-26 13:30:00,0.24,1.3183368012477257,1.0783368012477257,1.0783368012477257,1.162810256925177,September
2025-09-26 13:45:00,0.22,1.3343315686411514,1.1143315686411515,1.1143315686411515,1.2417348448702492,September
2025-09-26 14:00:00,0.22,1.2042201457505632,0.9842201457505633,0.9842201457505633,0.96868929530126,September
2025-09-26 14:15:00,0.2,1.1929224643997844,0.9929224643997845,0.9929224643997845,0.9858950203097413,September
2025-09-26 14:30:00,0.19,1.2356937712696239,1.045693771269624,1.045693771269624,1.0934754632720887,September
2025-09-26 14:45:00,0.29,1.2183745906377477,0.9283745906377476,0.9283745906377476,0.8618793805418055,September
2025-09-26 15:00:00,0.46,1.1869431060873523,0.7269431060873524,0.7269431060873524,0.5284462794879277,September
2025-09-26 15:15:00,0.46,1.1706579001048087,0.7106579001048088,0.7106579001048088,0.5050346509813763,September
2025-09-26 15:30:00,0.45,1.1114839221550787,0.6614839221550788,0.6614839221550788,0.4375609792696663,September
2025-09-26 15:45:00,0.3,0.8242478596224317,0.5242478596224318,0.5242478596224318,0.27483581831870096,September
2025-09-26 16:00:00,0.22,0.8432328906428943,0.6232328906428943,0.6232328906428943,0.3884192359790979,September
2025-09-26 16:15:00,0.2,0.6730115157175554,0.47301151571755534,0.47301151571755534,0.2237398940014191,September
2025-09-26 16:30:00,0.19,0.6076116628218319,0.4176116628218319,0.4176116628218319,0.1743995009248154,September
2025-09-26 16:45:00,0.23,0.5456463673743994,0.31564636737439944,0.31564636737439944,0.09963262923665434,September
2025-09-26 17:00:00,0.23,0.518312341661604,0.288312341661604,0.288312341661604,0.08312400635439748,September
2025-09-26 17:15:00,0.22,0.4736833622175838,0.2536833622175838,0.2536833622175838,0.06435524826601782,September
2025-09-26 17:30:00,0.2,0.4736833622175838,0.27368336221758377,0.27368336221758377,0.07490258275472116,September
2025-09-26 17:45:00,0.19,0.5646411271439028,0.3746411271439028,0.3746411271439028,0.14035597414765394,September
2025-09-26 18:00:00,0.27,0.5803704633429684,0.31037046334296836,0.31037046334296836,0.09632982451572887,September
2025-09-26 18:15:00,1.66,0.5803704633429684,-1.0796295366570314,1.0796295366570314,1.1655999364222764,September
2025-09-26 18:30:00,0.46,0.728415945752297,0.26841594575229694,0.26841594575229694,0.07204711993410001,September
2025-09-26 18:45:00,0.55,0.8596267714123553,0.3096267714123553,0.3096267714123553,0.09586873757523891,September
2025-09-26 19:00:00,0.54,0.8782342430263516,0.3382342430263515,0.3382342430263515,0.11440240315560903,September
2025-09-26 19:15:00,0.68,0.8640619816808164,0.18406198168081633,0.18406198168081633,0.03387881310026917,September
2025-09-26 19:30:00,1.95,0.7553473843842581,-1.194652615615742,1.194652615615742,1.4271948719975338,September
2025-09-26 19:45:00,2.4,0.7702633161304694,-1.6297366838695306,1.6297366838695306,2.6560416587500546,September
2025-09-26 20:00:00,1.47,0.7061683909841574,-0.7638316090158426,0.7638316090158426,0.583438726931731,September
2025-09-26 20:15:00,1.48,0.6431058174849685,-0.8368941825150314,0.8368941825150314,0.7003918727275028,September
2025-09-26 20:30:00,0.66,0.8597702739842821,0.19977027398428204,0.19977027398428204,0.039908162367755115,September
2025-09-26 20:45:00,0.4,0.683025486930964,0.28302548693096397,0.28302548693096397,0.08010342625250925,September
2025-09-26 21:00:00,0.44,0.7495284226363783,0.3095284226363783,0.3095284226363783,0.09580784441976443,September
2025-09-26 21:15:00,0.67,0.8369139524951774,0.16691395249517738,0.16691395249517738,0.02786026753756233,September
2025-09-26 21:30:00,0.67,0.8369139524951774,0.16691395249517738,0.16691395249517738,0.02786026753756233,September
2025-09-26 21:45:00,1.19,0.812326452436011,-0.37767354756398896,0.37767354756398896,0.14263730852956863,September
2025-09-26 22:00:00,1.19,0.9080593092790098,-0.28194069072099015,0.28194069072099015,0.07949055308422902,September
2025-09-26 22:15:00,0.26,0.8979874636926998,0.6379874636926998,0.6379874636926998,0.4070280038290439,September
2025-09-26 22:30:00,0.25,0.8021687710809684,0.5521687710809684,0.5521687710809684,0.3048903517570669,September
2025-09-26 22:45:00,0.29,0.8467977505249886,0.5567977505249886,0.5567977505249886,0.31002373498968744,September
2025-09-26 23:00:00,0.37,0.7998793405009085,0.4298793405009085,0.4298793405009085,0.18479624738949602,September
2025-09-26 23:15:00,0.31,0.7351591242426995,0.42515912424269947,0.42515912424269947,0.18076028092681917,September
2025-09-26 23:30:00,0.28,0.7628032761107506,0.4828032761107506,0.4828032761107506,0.23309900342327367,September
2025-09-26 23:45:00,0.33,0.6505794860467612,0.3205794860467612,0.3205794860467612,0.10277120687400554,September
2025-09-27 00:00:00,0.31,0.6559858577078315,0.34598585770783147,0.34598585770783147,0.1197062137338238,September
